Title,Year,Director,Genre,Award Noms,Award Wins,IMDb Page
La alegría de vivir ,1965,Julián Soler,fiction,,,https://www.imdb.com/title/tt0251575/fullcredits/?ref_=tt_cl_sm
Canta mi corazón,1965,Emillio Gómez Muriel,fiction,,,https://www.imdb.com/title/tt0179705/fullcredits/?ref_=tt_cl_sm
Especialista en chamacas ,1965,Chano Ureta,fiction,,,https://www.imdb.com/title/tt0264585/fullcredits/?ref_=tt_cl_sm
Fiebre de juventud ,1966,Arturo Corona Blake,fiction,,,https://www.imdb.com/title/tt0276958/fullcredits/?ref_=tt_cl_sm
Amor a ritmo de go-go ,1966,Miguel M. Delgado,fiction,,,https://www.imdb.com/title/tt0282351/fullcredits/?ref_=tt_cl_sm
Juventud sin ley ,1966,Gilberto Martínez Solares,fiction,,,https://www.imdb.com/title/tt0059343/fullcredits/?ref_=tt_cl_sm
Me quiero casar ,1967,Julián Soler,fiction,,,https://www.imdb.com/title/tt0180823/fullcredits/?ref_=tt_cl_sm
Acapulco a go-go ,1967,Arturo Martínez,fiction,,,https://www.imdb.com/title/tt0242249/fullcredits/?ref_=tt_cl_sm
Los perversos ,1967,Gilberto Martínez Solares,fiction,,,https://www.imdb.com/title/tt0242249/fullcredits/?ref_=tt_cl_sm
El mundo loco de los jóvenes,1967,José María Fernández Unsáin,fiction,,,https://www.imdb.com/title/tt0282763/fullcredits/?ref_=tt_cl_sm
Vestidas y alborotadas ,1968,Miguel Morayta,fiction,,,https://www.imdb.com/title/tt0062905/fullcredits/?ref_=tt_cl_sm
Romeo contra Julieta ,1968,Julián Soler,fiction,,,https://www.imdb.com/title/tt0180966/fullcredits/?ref_=tt_cl_sm
Despedida de casada,1968,Juan de Orduño,fiction,,,https://www.imdb.com/title/tt0061562/fullcredits/?ref_=tt_cl_sm
5 de chocolate y 1 de fresa ,1968,Carlos Velo,fiction,,,https://www.imdb.com/title/tt0061484/fullcredits/?ref_=tt_cl_sm
Como perros y gatos ,1969,Miguel M. Delgado,fiction,,,https://www.imdb.com/title/tt0180614/fullcredits/?ref_=tt_cl_sm
La princesa hippie ,1969,Miguel Morayta,fiction,,,https://www.imdb.com/title/tt0066247/fullcredits/?ref_=tt_cl_sm
El fin ,1970,Sergio García,fiction,,,https://www.imdb.com/title/tt0329082/fullcredits/?ref_=tt_cl_sm
Avándaro ,1971,Alfredo Gurrola,documentary,,,https://www.imdb.com/title/tt0412469/fullcredits/?ref_=tt_cl_sm
"Caín, Abel y el otro ",1971,"René Cardona, Jr. ",fiction,,,https://www.imdb.com/title/tt0245040/fullcredits/?ref_=tt_cl_sm
Bikinis y rock ,1972,Alfredo Salazar,fiction,,,https://www.imdb.com/title/tt0228063/fullcredits/?ref_=tt_cl_sm
La verdadera vocación de Magdalena ,1972,Jaime Humberto Hermosillo,fiction,,,https://www.imdb.com/title/tt0067938/fullcredits/?ref_=tt_cl_sm
"Ah, verdá… ",1973,Sergio García,fiction,,,https://www.imdb.com/title/tt0331828/fullcredits/?ref_=tt_cl_sm
Luz externa ,1974,Sergio García & José Agustín,fiction,,,https://www.imdb.com/title/tt0332222/fullcredits/?ref_=tt_cl_sm
Intrépidos punks ,1980,Francisco Guerrero,fiction,,,https://www.imdb.com/title/tt0236328/fullcredits/?ref_=tt_cl_sm
Rigo es amor ,1980,Felipe Cazals,fiction,,,https://www.imdb.com/title/tt0323811/fullcredits/?ref_=tt_cl_sm
El gran triunfo ,1981,Felipe Cazals,fiction,,,https://www.imdb.com/title/tt0229421/fullcredits/?ref_=tt_cl_sm
Three Souls in my Mind: una larga experiencia ,1982,Sergio García,documentary,,,-Not found
Corazones de humo ,1983,Enrique Estevez,fiction,,,https://www.imdb.com/title/tt0395508/fullcredits/?ref_=tt_cl_sm
Deveras me atrapaste ,1985,Gerardo Pardo,fiction,4,,https://www.imdb.com/title/tt0338910/fullcredits/?ref_=tt_cl_sm
Cómo ves ,1986,Paul Leduc,fiction,1,,https://www.imdb.com/title/tt0278835/fullcredits/?ref_=tt_cl_sm
Nadie es inocente ,1986,Sarah Minter,documentary,,,https://www.imdb.com/title/tt0356930/fullcredits/?ref_=tt_cl_sm
La banda de los Panchitos ,1987,Arturo Velazco,fiction,2,,https://www.imdb.com/title/tt0288438/fullcredits/?ref_=tt_cl_sm
"Semana santa, sábado de mierdas ",1988,Gregorio Rocha,documentary,,,https://www.imdb.com/title/tt0454249/fullcredits/?ref_=tt_cl_sm
La neta no hay futuro ,1988,Andrea Gentile,documentary,,,https://www.imdb.com/title/tt0257959/fullcredits/?ref_=tt_cl_sm
Un toke de roc ,1988,Sergio García,fiction,,,https://www.imdb.com/title/tt0380026/fullcredits/?ref_=tt_cl_sm
Betty Rock y el último súper ocho ,1988,Sergio García,fiction,,,none
Lola ,1989,María Novaro,fiction,2,6,https://www.imdb.com/title/tt0097773/fullcredits/?ref_=tt_cl_sm
La venganza de los punks ,1991,Damián Acosta Esparza,fiction,,,https://www.imdb.com/title/tt0379574/fullcredits/?ref_=tt_cl_sm
Ciudad de ciegos ,1991,Alberto Cortés,fiction,2,3,https://www.imdb.com/title/tt0099274/fullcredits/?ref_=tt_cl_sm
Pelo suelto ,1991,Pedro Galindo III,fiction,,,https://www.imdb.com/title/tt0229644/fullcredits/?ref_=tt_cl_sm
El bulto ,1992,Gabriel Retes,fiction,3,2,https://www.imdb.com/title/tt0101519/fullcredits/?ref_=tt_cl_sm
Zapatos viejos ,1993,Sergio Andrade,fiction,,,https://www.imdb.com/title/tt0229865/fullcredits/?ref_=tt_cl_sm
Una papa sin cátsup ,1995,Sergio Andrade,fiction,,,https://www.imdb.com/title/tt0229632/fullcredits/?ref_=tt_cl_sm
Embrujo de rock ,1995,Rafael Montero,fiction,,,https://www.imdb.com/title/tt0442976/fullcredits/?ref_=tt_cl_sm
En el aire ,1995,Juan Carlos de Llaca,fiction,8,,https://www.imdb.com/title/tt0112953/fullcredits/?ref_=tt_cl_sm
Rock sin fresas ,1996,Sergio García,documentary,,,https://www.youtube.com/watch?v=Jx-W_UaRkVI
"Yo no era rebelde, rock mexicano (1957-1971) ",1999,Rafael Montero,documentary,,,https://www.imdb.com/title/tt9607280/fullcredits/?ref_=tt_cl_sm
"La célula que explota, rock mexicano (1971-1999) ",1999,Rafael Montero,documentary,,,https://www.imdb.com/title/tt6011468/fullcredits/?ref_=tt_cl_sm
Todos están muriendo aquí  ,2000,Ali Gardoki,documentary,,,https://mubi.com/films/todos-estan-muriendo-aqui
Piedras verdes ,2001,Ángel Flores Torres,fiction,7,1,https://www.imdb.com/title/tt0236600/fullcredits/?ref_=tt_cl_sm
Perfume de violetas ,2001,Marisa Sistach,fiction,16,17,https://www.imdb.com/title/tt0280015/fullcredits/?ref_=tt_cl_sm
"Alex Lora, esclavo del rock and roll ",2003,Luis Kelly,documentary,,,https://www.imdb.com/title/tt0395442/fullcredits/?ref_=tt_cl_sm
"No tuvo tiempo, la hurbanistoria de Rockdrigo ",2004,Rafael Montero,documentary,,,https://www.imdb.com/title/tt0427598/fullcredits/?ref_=tt_cl_sm
Alicia en el subterráneo ,2004,Alejandro Ramírez Corona,documentary,,,https://www.imdb.com/title/tt0806238/fullcredits/?ref_=tt_cl_sm
7 días ,2005,Fernando Kalife,fiction,8,4,https://www.imdb.com/title/tt0414513/fullcredits/?ref_=tt_cl_sm
Voy a explotar ,2008,Gerardo Naranjo,fiction,12,4,https://www.imdb.com/title/tt1080857/fullcredits/?ref_=tt_cl_sm
Naco es chido ,2009,Sergio Arau,documentary,,,https://www.imdb.com/title/tt0462479/fullcredits/?ref_=tt_cl_sm
"Surf, o tronar… ",2009,Marie Benito,documentary,,,https://www.imdb.com/title/tt6436208/fullcredits/?ref_=tt_cl_sm
Seguir siendo: Café Tacvba ,2010,Ernesto Contreras,documentary,,,https://www.imdb.com/title/tt1586552/fullcredits/?ref_=tt_cl_sm
Gimme the Power ,2010,Olallo Rubio,documentary,1,,https://www.imdb.com/title/tt2169326/fullcredits/?ref_=tt_cl_sm
"Carla Morrison, Dolores a colores ",2011,Jesús Vásquez,documentary,,,https://www.youtube.com/watch?v=kg4FqDD-VkQ
Hecho en México ,2012,Duncan Bridgeman,documentary,,,https://www.imdb.com/title/tt2062645/fullcredits/?ref_=tt_cl_sm
"Tijuana, sonidos del Nortec ",2012,Alberto Cortés,documentary,,,https://www.imdb.com/title/tt2235976/fullcredits/?ref_=tt_cl_sm
Size. Nadie puede vivir con un monstruo ,2012,Mario Mendoza,documentary,,,-Not found
Somos Mari Pepa ,2013,Samuel Kishi,fiction,6,5,https://www.imdb.com/title/tt2977654/fullcredits/?ref_=tt_cl_sm
Güeros ,2014,Alonzo Ruipalacios,fiction,,,https://www.imdb.com/title/tt3499048/fullcredits/?ref_=tt_cl_sm
Volando bajo ,2014,Beto Gómez,fiction,,,https://www.imdb.com/title/tt2504690/fullcredits/?ref_=tt_cl_sm
Alicia más allá del abismo,2015,Abril Schmucler,documentary,,,https://es.wikipedia.org/wiki/Alicia_m%C3%A1s_all%C3%A1_del_abismo
Eddie Reynolds y los Ángeles de Acero ,2015,Gustavo Moheno,fiction,9,1,https://www.imdb.com/title/tt3345450/fullcredits/?ref_=tt_cl_sm
Zoé: Panoramas ,2017,Gabriel Cruz Rivas & Rodrigo Guardiola,documentary,,,https://www.imdb.com/title/tt5158844/fullcredits/?ref_=tt_cl_sm
En la perferia ,2018,Alberto Zúñiga,documentary,,,https://www.imdb.com/title/tt6840402/fullcredits/?ref_=tt_cl_sm
"Rita, el documental ",2018,Arturo Díaz Santana,documentary,,,https://www.imdb.com/title/tt8781964/fullcredits/?ref_=tt_cl_sm
Esto no es Berlín ,2019,Hari Sama,fiction,22,5,https://www.imdb.com/title/tt7666724/fullcredits/?ref_=tt_cl_sm
"Soy yo, Charlie Montanna ",2020,Ernesto Manuel Méndez Alvarado,documentary,,,https://www.imdb.com/title/tt13995740/fullcredits/?ref_=tt_cl_sm
La diosa del asfalto ,2020,Julián Hernández,fiction,4,,https://www.imdb.com/title/tt12025688/fullcredits/?ref_=tt_cl_sm
Aquí no pasaba nada. La historia de Dangerous Rhythm ,2020,Pilar Ortega,documentary,,,https://docs-enlinea.com/fichas/aqui-no-pasaba-nada-la-historia-de-dangerous-rhythm
